ID,LMT_Date,LMT_Time,DOP,elevation,slope,sin_aspect,cos_aspect,VRM21,dist2drainage,dist2spring,veg_class,used
20022_17,4/27/2017,12:00,3.4,1978.57,20.8779,0.7576,0.0298237,0.0745011,325.707,4845.46,Shrubland,0
20022_17,4/28/2017,0:00,2.6,1499.29,13.3035,1.70555,1.70866,0.019595,7.28011,3316.78,Shrubland,0
20022_17,4/29/2017,0:00,4.2,1542.57,22.0499,0.558397,1.89721,0.00851683,90.3383,3222.12,Shrubland,0
20022_17,4/29/2017,4:00,2.2,2029.13,59.622,0.946071,0.00145525,0.0421816,2.23607,5271.97,Open Tree Canopy,0
20022_17,4/29/2017,8:00,2.4,1534.46,28.5183,1.95214,0.69434,0.0281509,310.793,3282.22,Shrubland,0
20022_17,4/29/2017,12:00,3.8,1719.84,100.181,1.90887,1.41708,0.142307,59.9333,4519.85,Shrubland,0
20022_17,4/29/2017,20:00,2.8,1927.85,48.7579,0.0145578,1.17001,0.0721876,155.708,5878.46,Shrubland,0
20022_17,5/1/2017,20:01,3.2,1792.97,33.1544,1.99841,0.943591,0.0252734,31,6108.46,Shrubland,0
20022_17,5/2/2017,0:00,3,1459.87,3.88303,0.248757,0.339974,0.000325036,232.452,3313.31,Sparsely Vegetated,0
20022_17,5/2/2017,8:00,1.8,2083.9,65.8866,0.587842,0.0888874,0.108443,180.945,5093.36,Open Tree Canopy,0
20022_17,5/2/2017,12:00,2.2,1630.65,23.6856,0.638367,0.0676796,0.143936,0,3380.37,Shrubland,0
20022_17,5/2/2017,16:00,3.6,1673.08,58.6088,1.33278,0.0569942,0.102833,61.8547,4011.95,Shrubland,0
20022_17,5/3/2017,0:00,6,1639.11,76.5842,1.94455,0.671622,0.127656,49.6488,3335.1,Shrubland,0
20022_17,4/17/2017,0:00,4.6,1643.81,42.0992,1.00685,1.99998,0.0986049,194.489,3247.94,Shrubland,0
20022_17,4/19/2017,0:00,2.4,1814.86,17.4155,1.87217,0.510803,0.0289857,109.481,6131.91,Shrubland,0
20022_17,4/20/2017,16:00,2,2001.83,41.7513,1.95697,0.709808,0.0927359,7.61577,5560.73,Open Tree Canopy,0
20022_17,4/20/2017,20:00,4.2,1545.52,24.0119,0.662224,1.94123,0.014468,111.036,3209.17,Shrubland,0
20022_17,4/22/2017,0:01,5,1893.81,15.955,1.42685,0.0956764,0.162505,273.739,4674.83,Open Tree Canopy,0
20022_17,4/22/2017,20:00,2.4,1716.66,79.4459,1.72431,1.68948,0.0971097,68.469,4466.36,Shrubland,0
20022_17,4/23/2017,0:00,3.2,1933.01,46.7582,0.133456,0.500899,0.0786735,163.218,5859.58,Shrubland,0
20022_17,4/26/2017,0:00,7,1851.52,50.9392,1.9187,1.39496,0.188622,199.81,3518.62,Shrubland,0
20022_17,4/27/2017,0:00,2.6,1659.03,100.258,1.03611,1.99935,0.111749,102.303,3288.91,Shrubland,0
20022_17,4/27/2017,16:00,3.8,1460.97,2.40812,1.10075,1.99491,0.000649173,112.308,3349.53,Shrubland,0
20022_17,4/27/2017,20:02,2.6,1958.1,92.6842,1.97751,0.78909,0.0817247,33.8378,5653.3,Shrubland,0
20022_17,4/28/2017,4:00,2.2,1822.6,87.5316,0.04453,1.29509,0.0336623,338.189,3591.2,Shrubland,0
20022_17,4/28/2017,8:00,2.4,1802.62,44.5187,1.81996,0.427579,0.0323039,28.4253,6067.46,Shrubland,0
20022_17,4/28/2017,12:00,3.2,1792.28,68.9038,1.99484,1.10141,0.0693272,171.058,3755.29,Shrubland,0
20022_17,4/28/2017,16:00,2.6,2003.43,47.99,0.392195,0.205914,0.0734079,317.002,4937.68,Open Tree Canopy,0
20022_17,4/28/2017,20:00,2,1779.62,25.0778,1.99458,1.10395,0.014454,64.0078,6188.56,Shrubland,0
20022_17,4/30/2017,0:00,4.8,1448.49,0.251081,1.91787,0.603128,2.08E-07,532.601,3589.8,Sparsely Vegetated,0
20022_17,5/1/2017,0:00,3.4,1448.57,0.246286,0.136362,1.50411,0.000000346,613.777,3598.58,Shrubland,0
20022_17,5/2/2017,4:00,2.4,1522.67,10.2786,0.338009,0.250488,0.00524833,116.284,3326.38,Shrubland,0
20022_17,4/17/2017,4:00,4,1760.4,111.763,0.000958145,1.04377,0.0961104,288.142,4129.41,Shrubland,0
20022_17,4/17/2017,8:00,2,2114.97,86.26,1.849,1.5284,0.0785873,147.167,5339.73,Shrubland,0
20022_17,4/17/2017,12:00,4.4,1751.84,71.8925,0.252789,0.335413,0.118083,185.559,3796.56,Shrubland,0
20022_17,4/24/2017,4:00,4.8,1469.49,10.7739,0.306667,1.72062,0.00154249,92.5743,3323.78,Shrubland,0
20022_17,4/24/2017,8:00,2.6,1666.44,116.544,1.75037,1.66102,0.118438,54.8179,3399.15,Shrubland,0
20022_17,4/24/2017,12:00,2.6,2121.93,68.3714,0.339871,1.75115,0.0831689,153.942,5351.33,Shrubland,0
20022_17,4/26/2017,4:00,2.2,1448.87,0.196524,1.065,0.00211501,1.04E-05,704.126,3582.25,Shrubland,0
20022_17,4/26/2017,16:00,2.2,1538.17,12.2258,0.618622,0.0755807,0.00741722,76.2955,3226.13,Shrubland,0
20022_17,5/1/2017,4:00,2,1701.63,91.3648,1.96019,0.720653,0.0725939,102.421,3459.54,Shrubland,0
20022_17,4/13/2017,16:00,2.2,1529.02,17.0752,0.955001,1.99899,0.00538293,169.499,3304.97,Shrubland,0
20022_17,4/16/2017,0:03,6.6,1697.15,92.4744,1.98588,1.16745,0.122202,47.2017,4337.64,Shrubland,0
20022_17,4/24/2017,16:00,2.2,2078,70.2662,1.31906,0.0522642,0.0690136,103.368,5366.46,Open Tree Canopy,0
20022_17,4/25/2017,16:00,2.4,2091.49,63.7238,1.89812,0.560256,0.109789,165.339,5415.49,Shrubland,0
20022_17,4/25/2017,20:00,3,1689.1,46.5739,1.6436,1.76536,0.154831,17,4439.57,Shrubland,0
20022_17,4/26/2017,8:00,4.8,2013.01,82.2971,0.0481029,1.30642,0.0731794,118.089,5573.57,Shrubland,0
20022_17,4/26/2017,12:00,2.6,1453.09,2.58315,1.92988,1.36787,4.08E-05,413.969,3416.22,Sparsely Vegetated,0
20022_17,5/1/2017,8:00,2.2,1933.01,30.2732,0.770323,1.97327,0.0739754,148.007,5847.92,Shrubland,0
20022_17,5/1/2017,12:00,3.2,2065.88,95.7318,0.260202,0.327171,0.0851633,185.569,5093.62,Open Tree Canopy,0
20022_17,5/1/2017,16:00,3,2080.54,66.5,1.60327,0.202463,0.107452,193.373,5432.95,Shrubland,0
20022_17,5/8/2017,20:00,2.8,1903.75,31.3915,1.9984,0.94341,0.0491763,221.653,5976.45,Shrubland,0
20022_17,4/7/2017,8:00,1.6,2030.34,58.0367,0.385673,0.210948,0.0536047,242.392,5051.63,Open Tree Canopy,0
20022_17,4/7/2017,12:00,4.2,1918.54,72.8071,1.19559,1.98069,0.0992171,345.245,4772.22,Shrubland,0
20022_17,4/9/2017,0:03,7.8,1917.8,42.3576,0.0697569,1.36694,0.0807764,178.241,5930.39,Shrubland,0
20022_17,4/9/2017,4:00,2.2,1900.76,69.5741,1.02221,0.000246763,0.126124,308.701,4717.02,Shrubland,0
20022_17,4/9/2017,8:00,2.4,2019.26,58.0437,1.93342,1.35879,0.0794867,157.003,5527.62,Shrubland,0
20022_17,4/9/2017,12:00,2.2,1740.65,122.669,1.21402,1.97683,0.0699025,84.8999,3440.71,Shrubland,0
20022_17,4/9/2017,16:00,3,1625.46,85.3362,1.53953,1.84196,0.0733519,201.296,3280.75,Shrubland,0
20022_17,4/10/2017,0:02,2.8,1461.19,4.2995,0.170413,0.441623,0.000415413,202.485,3305.18,Shrubland,0
20022_17,4/13/2017,4:00,2.4,2082.86,74.0987,1.03236,1.99948,0.0612446,89.822,5331.55,Open Tree Canopy,0
20022_17,4/13/2017,8:00,5.8,1722.87,62.416,0.00581074,1.10765,0.0922327,269.32,4181.94,Shrubland,0
20022_17,4/13/2017,12:00,2,1755.9,8.43425,1.17398,0.01525,-9999,68.0074,6334.8,Shrubland,0
20022_17,4/14/2017,16:00,2.6,1925.93,32.6956,1.20706,1.97833,0.0693368,144.156,5873.66,Shrubland,0
20022_17,4/15/2017,16:00,2.6,1630.93,78.4515,0.0219024,0.791853,0.109507,62.2656,3307.7,Shrubland,0
20022_17,4/16/2017,4:00,2.2,1819.12,66.0812,0.254358,1.66635,0.120717,228.009,4649.29,Open Tree Canopy,0
20022_17,4/16/2017,8:00,2.4,1450.26,2.71782,1.52684,0.150033,0.00006062,599.76,3448.64,Sparsely Vegetated,0
20022_17,4/16/2017,12:00,3,1458.99,5.34107,0.257007,1.6693,0.000301716,241.831,3326.54,Sparsely Vegetated,0
20022_17,4/24/2017,20:00,2.6,2069.25,48.4134,0.0342232,1.25937,0.0542261,117.137,5160.97,Open Tree Canopy,0
20022_17,5/2/2017,20:00,3.2,1778.82,92.8205,1.99449,1.10479,0.0620347,152.899,3774.38,Shrubland,0
20022_17,5/3/2017,4:00,2.2,1498.42,44.9687,1.00207,2.15E-06,0.0236793,33.6155,3291.4,Shrubland,0
20022_17,5/7/2017,20:00,2.2,2062.28,133.086,1.99998,0.993697,0.0681156,86.1452,5503.21,Herbaceous-Shrub Steppe,0
20022_17,5/8/2017,0:00,4.2,1524.43,22.4295,0.0161204,1.17883,0.0254281,241.615,3279.98,Shrubland,0
20022_17,5/8/2017,16:00,4.2,1514.99,14.9531,0.780061,0.0244865,0.0112692,67.1789,3322.43,Shrubland,0
20022_17,4/7/2017,4:00,4,1448.5,0.174338,0.0200884,0.800568,2.77E-07,627.577,3633.6,Shrubland,0
20022_17,4/9/2017,20:00,2.6,1464.37,6.18894,0.176343,1.56709,0.000742318,159.389,3289.37,Shrubland,0
20022_17,4/10/2017,4:00,2.2,1663.36,54.9958,1.79522,1.60632,0.164935,17.6918,4427.41,Shrubland,0
20022_17,4/10/2017,8:00,2.2,1894.39,128.252,1.09043,0.00409681,0.0964339,343.577,4796.71,Sparsely Vegetated,0
20022_17,4/10/2017,12:00,2.2,1551.26,63.6337,0.687608,1.94995,0.0478574,342.3,3277.77,Shrubland,0
20022_17,4/10/2017,16:01,4,1663.19,56.0526,0.52561,1.88031,0.0888217,76.6877,3290.4,Shrubland,0
20022_17,4/12/2017,0:00,6.2,1829.96,33.3613,1.96674,1.25575,0.0355094,117.171,6072.67,Shrubland,0
20022_17,4/14/2017,4:00,4,1869.34,78.6571,1.17679,1.98425,0.116876,353.293,4759.04,Sparsely Vegetated,0
20022_17,4/14/2017,8:00,3,1768.09,23.1609,1.59113,0.193423,-9999,151.208,6301.01,Shrubland,0
20022_17,4/14/2017,12:00,3.2,1524.06,23.0408,0.013123,1.16147,0.0239203,256.737,3288.32,Shrubland,0
20022_17,4/14/2017,20:00,3.2,1535.47,15.4724,1.91087,0.587312,0.00852368,137.011,3253.34,Shrubland,0
20022_17,4/16/2017,16:00,8.6,1970.76,49.6376,0.221965,0.371779,0.0591699,316.891,4871.77,Shrubland,0
20022_17,4/16/2017,20:00,3.2,1750.87,55.241,0.758105,0.0296976,0.0713656,180.247,4084.61,Shrubland,0
20022_17,5/3/2017,8:00,2.2,1460.88,5.34144,0.94285,1.99837,0.000658239,81.0247,3374.06,Shrubland,0
20022_17,5/3/2017,12:00,5.2,1801.98,29.7949,1.46351,1.88609,0.0258469,29.6816,6092.54,Shrubland,0
20022_17,5/3/2017,16:00,3.6,2104.57,71.728,1.73893,1.67378,0.0663741,219.329,5393.87,Open Tree Canopy,0
20022_17,5/7/2017,16:01,4.2,1732.67,77.4622,1.71214,0.297958,0.104353,245.106,4168.33,Shrubland,0
20022_17,5/8/2017,4:00,4.2,1832.95,91.3581,0.067152,1.36027,0.121736,250.05,3549.76,Shrubland,0
20022_17,5/8/2017,8:00,4.6,1448.78,0.392611,1.18823,1.98213,3.61E-05,635.667,3504.25,Shrubland,0
20022_17,5/8/2017,12:00,1.8,1463.61,4.77168,1.99572,1.09241,0.000517069,204.394,3278.6,Shrubland,0
20022_17,4/7/2017,0:00,4.4,1989.51,145.083,0.500716,1.86644,0.0775516,120.37,5675.34,Open Tree Canopy,0
20022_17,4/12/2017,4:00,2.4,1448.38,0.236862,0.475254,1.85126,1.38E-07,572.631,3640.32,Sparsely Vegetated,0
20022_17,4/12/2017,8:00,2.6,2052.71,71.5526,1.69824,0.284132,0.0417449,54.6717,5218.23,Open Tree Canopy,0
20022_17,4/12/2017,12:00,2.6,2111.98,105.026,1.80674,0.409095,0.0686145,216.002,5387.95,Open Tree Canopy,0
20022_17,4/12/2017,16:00,5.6,1928.34,40.4882,1.63649,1.77129,0.0784527,151.99,5896.29,Shrubland,0
20022_17,4/12/2017,20:00,5,1457.15,2.39484,0.0299245,0.757196,0.000119095,305.797,3338.28,Sparsely Vegetated,0
20022_17,4/13/2017,0:00,1.8,2008.27,29.868,0.297258,0.288555,0.117992,157.867,5662.67,Open Tree Canopy,0
20022_17,4/15/2017,0:01,2.6,1448.54,0.1438,1.56953,1.82197,0.000000346,577.543,3586.62,Shrubland,0
20022_17,4/15/2017,4:00,2.6,1758.85,46.0454,1.27316,0.0380307,0.0563881,268.002,3732.95,Shrubland,0
20022_17,4/15/2017,8:00,5.4,1633.06,143.425,1.71219,1.70199,0.112659,50.636,3316.26,Shrubland,0
20022_17,4/15/2017,12:00,2.4,1665.41,61.5698,0.0191244,0.805364,0.121756,7.81025,3945.73,Shrubland,0
20022_17,4/25/2017,0:00,2.6,1483.72,14.1857,1.68191,1.73144,0.00984175,4,3331.85,Shrubland,0
20022_17,4/25/2017,4:00,2.6,1561.91,44.2639,0.496529,1.86401,0.0409452,259.147,3217.47,Shrubland,0
20022_17,4/25/2017,8:00,2.6,1667.7,53.8997,1.95762,1.28803,0.0916662,76.5376,3462.74,Shrubland,0
20022_17,4/25/2017,12:00,3.2,1554.76,44.5187,1.59548,1.80337,0.0695523,330.837,3286.34,Shrubland,0
20022_17,5/3/2017,20:00,2,1733.48,77.2892,0.0784681,0.611697,0.0739541,101.178,3825.14,Shrubland,0
20022_17,4/7/2017,16:00,3.2,1453.71,2.41778,1.91385,1.40604,3.57E-05,340.27,3457.64,Shrubland,0
20022_17,4/8/2017,20:01,5,1725.78,61.006,1.97252,1.23283,0.0791681,275.572,4200.49,Shrubland,0
20022_17,4/11/2017,0:01,6,1942.85,33.621,0.0384124,0.725502,0.0883175,1.41421,5651.82,Shrubland,0
20022_17,4/11/2017,4:00,2.2,2049.87,42.8593,0.129281,0.50822,0.0869675,237.287,5044.7,Shrubland,0
20022_17,4/11/2017,8:00,3.2,1537.87,15.835,1.6387,0.230542,0.00760877,128.95,3259.86,Shrubland,0
20022_17,4/11/2017,12:00,2.8,1662.69,16.8104,1.99238,0.8768,0.136533,16.2788,3957.16,Shrubland,0
20022_17,4/11/2017,16:01,4.2,1991.88,63.4518,1.6627,1.74888,0.126296,145,5726.39,Open Tree Canopy,0
20022_17,4/11/2017,20:00,3.6,1756.55,54.6335,1.48708,1.87336,0.114921,163,3508.04,Shrubland,0
20022_17,4/13/2017,20:00,2.8,2003.57,37.0921,1.98363,1.18019,0.12451,151.076,5703.32,Open Tree Canopy,0
20022_17,4/14/2017,0:00,2,1964.04,50.6303,1.90272,1.43022,0.0582346,318.705,4861.83,Shrubland,0
20022_17,4/15/2017,20:00,3.4,1687.4,98.4126,0.933253,0.00223011,0.149458,63.9531,3950.24,Shrubland,0
20022_17,4/8/2017,4:00,2.2,2031.06,63.9596,0.92914,1.99749,0.0365587,188.112,5104.59,Open Tree Canopy,0
20022_17,4/8/2017,8:00,2.4,1928.83,86.188,6.26E-05,0.988805,0.0823837,26.8701,5706.48,Shrubland,0
20022_17,4/8/2017,12:01,2.2,1805.02,20.7069,1.80885,1.58801,0.0248408,67.7422,6139.36,Shrubland,0
20022_17,4/8/2017,16:01,3.8,1526.92,20.3806,0.162479,0.453594,0.0229722,191.05,3269.06,Shrubland,0
20022_17,4/10/2017,20:01,4,1811.94,79.9102,0.980147,1.9998,0.176457,201.933,3556.64,Shrubland,0
20022_17,5/7/2017,0:00,3.8,1692.56,101.678,0.867118,1.99113,0.130202,47.8539,4344.86,Shrubland,0
20022_17,5/7/2017,4:00,3.2,1791.74,31.8456,1.82261,1.56861,0.0188364,48,6163.56,Shrubland,0
20022_17,5/7/2017,8:00,7,1966.24,136.289,1.96694,1.255,0.0824186,37.4433,5640.47,Shrubland,0
20022_17,5/7/2017,12:00,3.2,1734.53,62.2067,1.59302,1.80519,0.0509767,163.267,4040,Shrubland,0
20022_17,5/4/2017,0:00,4.2,2026.27,44.8244,0.0409322,1.28318,0.0683297,277.157,5019.32,Open Tree Canopy,0
20022_17,5/4/2017,4:00,2.8,1961.65,115.577,1.68516,1.7284,0.103656,186.325,5759.73,Open Tree Canopy,0
20022_17,5/4/2017,8:00,5.8,1548.41,66.9573,1.22702,0.0261099,0.0555843,334.072,3284.05,Shrubland,0
20022_17,5/4/2017,12:00,3.4,1911.66,84.5145,1.99994,1.01056,0.077477,13.6015,5738.55,Shrubland,0
20022_17,5/6/2017,4:00,2.4,1919.49,30.4661,1.96411,1.26549,0.062007,234.395,5940.83,Shrubland,0
20022_17,5/6/2017,8:00,3.4,1916.75,65.2993,1.07036,1.99752,0.0809148,168.36,5933.33,Shrubland,0
20022_17,5/6/2017,12:00,1.8,1925.56,84.3105,1.0574,1.99835,0.0266672,116.211,5778.88,Open Tree Canopy,0
20022_17,4/8/2017,0:00,4.2,1451.13,2.33956,0.516028,1.87508,0.000046157,549.313,3423.92,Sparsely Vegetated,0
20022_17,5/6/2017,16:01,5,1607.07,79.782,1.5699,1.82171,0.0968579,27.2029,3373.7,Shrubland,0
20022_17,5/4/2017,16:00,2,1671.54,105.559,1.99056,1.1371,0.112978,58.7282,3398.82,Shrubland,0
20022_17,5/6/2017,20:00,1.8,1920.24,68.0135,0.892737,0.00576937,0.101738,353.299,4797.72,Shrubland,0
20022_17,5/6/2017,0:00,3.8,1952.43,69.6116,1.69538,0.281359,0.0435626,281.81,4902.79,Open Tree Canopy,0
20022_17,5/5/2017,0:00,6.6,1636.92,76.0275,0.329667,0.257939,0.14633,24.0416,3355.85,Shrubland,0
20022_17,5/5/2017,4:00,4,1540.59,17.1978,1.1725,0.0149896,0.00836202,106.438,3235.92,Shrubland,0
20022_17,5/5/2017,8:00,2,1973.35,131.825,6.29E-05,0.988781,0.0742815,135.473,5695.43,Open Tree Canopy,0
20022_17,5/5/2017,12:00,1.8,1448.58,0.212991,1.57849,1.81569,0.000000346,630.892,3603.13,Shrubland,0
20022_17,5/5/2017,20:01,7.2,1728.57,63.9854,1.855,1.51862,0.109677,83.6002,4374.06,Herbaceous-Shrub Steppe,0
20022_17,5/5/2017,16:01,3.4,1729.31,64.6098,0.444578,1.83157,0.119455,133.963,3917.37,Shrubland,0
20023_17,5/12/2017,20:00,5,1716.67,57.0761,0.181917,0.4249,0.0934258,75.505,3903.25,Shrubland,0
20023_17,5/11/2017,4:01,2.8,1856.57,66.2616,0.486455,0.141938,0.140834,275.96,4648.17,Open Tree Canopy,0
20023_17,5/11/2017,8:00,2.2,1811.82,46.8676,1.59089,1.80676,0.0340306,41.5933,6055.17,Shrubland,0
20023_17,5/11/2017,12:00,2.2,1449.73,1.77028,1.39948,0.083256,4.12E-05,572.666,3530.58,Shrubland,0
20023_17,5/11/2017,16:00,2.6,1983.03,45.2758,1.83467,1.55075,0.119882,162,5748.36,Shrubland,0
20023_17,5/6/2017,4:00,2.6,1976.52,31.2593,1.99994,1.01121,0.119835,149.003,5758.37,Shrubland,0
20023_17,5/6/2017,8:00,2.2,1450.73,2.53586,0.768247,0.0272254,5.69E-05,611.101,3414.41,Sparsely Vegetated,0
20023_17,5/6/2017,12:00,3,1894.28,51.2383,1.91571,1.40183,0.0485766,61.2944,5744.13,Shrubland,0
20023_17,5/6/2017,20:01,5.8,1454.65,2.31737,0.0952394,0.57408,6.46E-05,438.872,3361.51,Sparsely Vegetated,0
20023_17,5/7/2017,0:01,4.2,1788.25,32.3033,1.69715,0.283071,0.0186265,57.5674,6131.14,Shrubland,0
20023_17,5/7/2017,4:00,4.8,1666.73,69.0916,0.105177,0.55358,0.0675597,96.0052,3280.01,Shrubland,0
20023_17,5/7/2017,8:00,2.8,1568.48,77.4646,0.766322,0.027686,0.0550792,182.168,3184.63,Shrubland,0
20023_17,5/7/2017,12:00,2,1622.16,62.0995,1.2747,1.96153,0.0480155,332.773,3147.42,Shrubland,0
20023_17,5/10/2017,4:00,2.2,1857.4,92.165,0.0388353,0.724025,0.119376,199.582,4591.24,Shrubland,0
20023_17,5/10/2017,8:01,3,1608.89,116.548,0.543827,1.88989,0.080667,174.003,3119.31,Shrubland,0
20023_17,5/10/2017,12:00,3.4,1702.53,91.8802,0.367131,1.77426,0.0620784,146,3227.09,Shrubland,0
20023_17,5/10/2017,16:00,1.8,1964.46,70.0599,0.766394,1.97233,0.0459874,212.681,4866.02,Shrubland,0
20023_17,5/10/2017,20:00,3.6,1798.09,38.5608,0.864275,1.99075,0.0205468,75.3127,6089.79,Shrubland,0
20023_17,5/11/2017,0:00,2.4,1727.58,78.9236,0.00330347,0.918784,0.101369,53.7587,4329.66,Shrubland,0
20023_17,5/11/2017,20:00,4.8,1628.03,77.954,1.0559,1.99844,0.0615093,309.348,3123.28,Shrubland,0
20023_17,5/12/2017,16:00,2.6,1652.5,43.6102,1.27102,0.0374272,0.0825989,88.2836,3297.06,Shrubland,0
20023_17,5/7/2017,16:00,3.2,1692.88,67.917,0.427455,1.81987,0.153731,13,3860.5,Shrubland,0
20023_17,5/7/2017,20:00,2.2,1687.79,94.9425,0.00125849,0.949846,0.0624971,129,3246.06,Shrubland,0
20023_17,5/8/2017,0:00,7.2,1756.84,59.8005,1.69979,1.71435,0.0445487,101.843,4451.4,Open Tree Canopy,0
20023_17,5/12/2017,0:00,3.2,1819.67,111.062,0.774336,1.97421,0.0816079,157.08,3391.69,Shrubland,0
20023_17,5/13/2017,0:00,3.2,1691.61,88.9579,0.639126,0.0673853,0.105758,168.241,3217.99,Shrubland,0
20023_17,5/17/2017,20:00,2.4,1760.5,3.90847,1.67682,0.263855,0.0276786,119.821,6201.99,Shrubland,0
20023_17,5/8/2017,4:00,3.2,1738.67,86.3176,1.91188,1.41045,0.0600014,89.8944,4444.92,Shrubland,0
20023_17,5/8/2017,8:00,5.4,1645.87,52.9436,0.560067,1.89803,0.0629472,325.038,3117.62,Shrubland,0
20023_17,5/8/2017,12:00,2.4,1831.14,43.7311,1.40585,1.91394,0.0810891,213.378,4183.43,Shrubland,0
20023_17,5/8/2017,20:00,1.8,2073.56,103.877,0.163114,0.452623,0.0626788,99.1564,5465.26,Herbaceous-Shrub Steppe,0
20023_17,5/9/2017,0:00,4,1575.04,66.9332,0.130827,1.49451,0.0438468,261.817,3190.04,Shrubland,0
20023_17,5/9/2017,4:00,2,1661.76,92.659,0.415375,1.8113,0.0773783,292.099,3137.81,Shrubland,0
20023_17,5/9/2017,8:00,1.8,1772.31,40.3385,1.87176,0.510074,-9999,168.44,6280.96,Shrubland,0
20023_17,5/9/2017,12:00,3,1779.72,66.696,0.304953,0.281035,-9999,85.7963,6200.4,Shrubland,0
20023_17,5/12/2017,4:00,2.2,1838.78,60.8406,1.87796,0.52126,0.0919005,12.083,5864.78,Shrubland,0
20023_17,5/12/2017,8:00,2.2,1464.5,7.3861,0.825683,0.0153105,0.0014991,335.292,3197.72,Shrubland,0
20023_17,5/12/2017,12:00,2.2,1830.72,78.1351,0.726196,1.96179,0.0312915,184.859,4606.21,Shrubland,0
20023_17,5/16/2017,0:01,3.2,1791.18,102.162,1.20956,0.0222033,0.0881554,168.609,4218.79,Shrubland,0
20023_17,5/16/2017,4:00,2.8,1588.62,31.6088,0.696768,1.95292,0.0480802,255.973,3173.63,Shrubland,0
20023_17,5/16/2017,8:00,3,1555.68,31.4631,0.808855,1.98156,0.0443694,122.674,3150.23,Shrubland,0
20023_17,5/16/2017,12:00,2.8,1452.87,2.59175,1.78831,1.61527,5.19E-05,547.43,3339.67,Sparsely Vegetated,0
20023_17,5/16/2017,16:02,3.8,1464.02,8.80773,0.000180066,0.981025,0.00154276,348.832,3189.17,Shrubland,0
20023_17,5/16/2017,20:00,2.8,1640.04,56.6213,0.866599,0.00893778,0.0867937,179.075,3072.6,Shrubland,0
20023_17,4/16/2017,0:03,6.6,1458.58,4.50771,1.91811,0.603665,0.000610144,458.023,3235.09,Shrubland,0
20023_17,4/16/2017,4:00,2.8,1688.3,93.1926,0.843267,1.98764,0.166821,18.868,3872.45,Shrubland,0
20023_17,4/16/2017,8:00,2,1664.66,92.1574,1.33944,0.0593731,0.0675108,311.296,3120.99,Shrubland,0
20023_17,4/16/2017,12:00,4,1451.68,3.03977,0.2115,1.61503,4.39E-05,577.479,3368.88,Sparsely Vegetated,0
20023_17,4/29/2017,0:00,4.6,1460.02,4.8516,0.370972,0.222617,0.000812556,357.393,3241.58,Sparsely Vegetated,0
20023_17,5/5/2017,4:00,1.6,1700.29,84.529,1.32767,0.0552061,0.156061,22.3607,4349.7,Open Tree Canopy,0
20023_17,5/5/2017,8:00,1.6,1873.08,96.1777,1.21735,0.0239055,0.0548106,231,4665.89,Shrubland,0
20023_17,5/5/2017,12:00,1.6,1773.74,63.4297,0.132467,0.50262,0.0940714,240.84,4147.71,Shrubland,0
20023_17,5/5/2017,16:01,3.2,1787.47,62.6291,1.14203,0.0101372,-9999,103.465,6217.07,Shrubland,0
20023_17,5/6/2017,0:00,3.8,1780.73,49.1013,1.84455,0.464525,0.124606,178.709,3699.3,Shrubland,0
20023_17,5/8/2017,16:00,4.6,1534.42,27.7416,1.05225,0.00136602,0.0248047,7.61577,3156.75,Shrubland,0
20023_17,5/9/2017,16:00,3.8,1945.73,61.8095,0.447818,1.83372,0.0718276,29,5635.5,Shrubland,0
20023_17,5/9/2017,20:00,2,1718.63,88.5364,1.81795,1.57529,0.10204,73.0274,4465.57,Shrubland,0
20023_17,5/10/2017,0:00,5,1790.71,56.6715,0.0590202,1.33846,0.0587022,124.788,3358.98,Herbaceous-Shrub Steppe,0
20023_17,5/15/2017,4:00,4,1781.28,56.5808,0.00507617,1.10063,-9999,51.264,6170.2,Shrubland,0
20023_17,5/15/2017,8:00,2,1943.12,65.0987,1.95113,0.691224,0.0724358,78,5709.13,Shrubland,0
20023_17,5/15/2017,12:00,1.8,2024.13,59.1516,0.0664669,0.641509,0.0378987,192.338,4954.15,Shrubland,0
20023_17,5/15/2017,16:00,2.2,2039.27,81.9078,0.0827716,1.39836,0.0793759,69.6419,5497.08,Shrubland,0
20023_17,5/15/2017,20:00,1.6,1454.11,3.16728,1.77765,1.6287,0.000106708,566.711,3292.84,Sparsely Vegetated,0
20023_17,4/28/2017,20:00,4.6,1458.3,5.32989,1.29727,1.95479,0.000514785,371.941,3256.43,Sparsely Vegetated,0
20023_17,5/5/2017,20:00,5,1906.67,59.3451,1.92463,1.38087,0.102513,353.952,3570.03,Herbaceous-Shrub Steppe,0
20023_17,5/15/2017,0:00,2.4,1448.13,0.309566,0.227412,1.63491,6.23E-07,434.816,3651.78,Shrubland,0
20023_17,4/16/2017,16:00,3.2,1770.49,45.4092,0.500821,1.8665,0.100953,165.415,4022.08,Shrubland,0
20023_17,4/16/2017,20:00,3.8,1769.93,61.4275,1.89709,1.44184,0.123984,226.771,3722.47,Shrubland,0
20023_17,4/17/2017,8:00,3.8,1774.33,33.4323,1.99989,1.0151,0.0886879,292.549,4108.03,Shrubland,0
20023_17,4/17/2017,12:00,3,1860.7,35.0008,0.281941,0.304018,0.0969791,274.985,3648.83,Shrubland,0
20023_17,4/20/2017,4:00,3.6,2012.77,27.6373,1.76719,1.64142,0.140388,121.165,5650.16,Shrubland,0
